<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
161,500101221,YouBike2.0_忠孝東路四段248巷口,15,1,大安區,2023-05-27 15:34:13,25.04132,121.55393,忠孝東路四段230號前,Daan Dist.,YouBike2.0_Ln. 248， Sec. 4， Zhongxiao E. Rd.,No. 230， Sec. 4， Zhongxiao E. Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
163,500101223,YouBike2.0_樂利路101巷口,13,3,大安區,2023-05-27 15:42:14,25.02528,121.55224,樂利路97號前,Daan Dist.,YouBike2.0_Ln. 101， Leli Rd.,No. 97， Leli Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
168,500103004,YouBike2.0_民族延平路口,23,1,大同區,2023-05-27 15:44:14,25.06864,121.5107,延平北路三段123號北側,Datong Dist,YouBike2.0_Minzu Rd. & Yanping Rd. Intersection,No. 123， Sec. 3， Yanping N. Rd. (North),22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
169,500103005,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-05-27 15:41:04,25.07158,121.51368,重慶北路三段260號前,Datong Dist,YouBike2.0_Chongqing Rd. & Jiuquan St. Intersection,No. 260， Sec. 3， Chongqing N. Rd.,30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
172,500103008,YouBike2.0_臺北孔廟,27,2,大同區,2023-05-27 15:44:14,25.07378,121.51583,哈密街61號口對側人行道,Datong Dist,YouBike2.0_Taipei Confucius Temple,No. 61， Hami St. Intersection (Opposite),25,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
183,500103024,YouBike2.0_捷運大橋頭站(2號出口),57,0,大同區,2023-05-27 15:44:04,25.06314,121.51308,捷運大橋頭站(2號出口)西側,Datong Dist,YouBike2.0_MRT Daqiaotou Sta. (Exit 2),MRT Daqiaotou Sta. (Exit 2) (West),56,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
184,500103025,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-05-27 15:44:14,25.06325,121.51162,民權西路237號旁,Datong Dist,YouBike2.0_MRT Daqiaotou Sta. (Exit 1A),No. 237， Minquan W Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
185,500103026,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-05-27 15:43:04,25.06174,121.51969,捷運民權西路站(2號出口)西側,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 2),MRT Minquan W. Rd. Sta. (West),24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
187,500103028,YouBike2.0_捷運北門站(3號出口),62,0,大同區,2023-05-27 15:44:14,25.04991,121.5104,塔城街與鄭州路口西南側,Datong Dist,YouBike2.0_MRT Beimen. (Exit 3),Tacheng St. & Zhengzhou Rd. Intersection (Southwest),62,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
188,500103029,YouBike2.0_朝陽公園,10,2,大同區,2023-05-27 15:40:22,25.05592,121.51367,重慶北路二段62-1號旁,Datong Dist,YouBike2.0_Zhaoyang Park,No. 62-1， Sec. 2， Chongqing N. Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
190,500103031,YouBike2.0_大龍公園,18,0,大同區,2023-05-27 15:42:04,25.07049,121.51596,大龍街217號對側,Datong Dist,YouBike2.0_Dalong Park,No. 217， Dalong St. (Opposite),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
194,500103035,YouBike2.0_重慶民族路口,20,1,大同區,2023-05-27 15:01:04,25.06853,121.51359,重慶北路三段162號前,Datong Dist,YouBike2.0_Chongcing Rd. & Minzu Rd. Intersection,No. 162， Sec. 3， Chongcing N. Rd.,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:01:04,2023-05-27
195,500103036,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-27 15:43:04,25.06407,121.51822,承德路三段14號前,Datong Dist,YouBike2.0_Ln. 8， Sec. 3， Chengde Rd. Intersection,No. 14， Sec. 3， Chengde Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
198,500103039,YouBike2.0_聯合醫院中興院區,27,3,大同區,2023-05-27 15:41:16,25.05205,121.50818,長安西路299號(對面),Datong Dist,YouBike2.0_Taipei City Hospital Zhongxing Branch,No. 299， Chang'an W. Rd. (Opposite),24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
202,500103043,YouBike2.0_重慶保安街口(家樂福重慶店),20,0,大同區,2023-05-27 15:41:04,25.05918,121.51373,重慶北路二段171號(旁),Datong Dist,YouBike2.0_Chongqing Rd. & Bao'an St. Intersection,No. 171， Sec. 2， Chongqing N. Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
208,500103049,YouBike2.0_承德民生西路口,11,2,大同區,2023-05-27 15:10:22,25.05756,121.51828,承德路二段137號前,Datong Dist,YouBike2.0_Chengde Rd. & Minsheng W. Rd. Intersection,No. 137， Sec. 2， Chengde Rd.,9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:10:22,2023-05-27
209,500103050,YouBike2.0_太原五原路口,24,3,大同區,2023-05-27 15:43:15,25.05646,121.51698,太原路 / 五原路口(東南側),Datong Dist,YouBike2.0_Taiyuan Rd. & Wuyuan Rd. Intersection,Taiyuan Rd. & Wuyuan Rd. Intersection (Southeast),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
210,500103051,YouBike2.0_臺北轉運站(華陰街),20,3,大同區,2023-05-27 15:43:15,25.04937,121.51914,華陰街45號(對面),Datong Dist,YouBike2.0_Taipei Bus Station (Huayin St.),No. 45， Huayin St. (Opposite),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
211,500103052,YouBike2.0_捷運民權西路站(3號出口),50,1,大同區,2023-05-27 15:40:22,25.06129,121.52021,民權西路70巷37號對面,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 3),No. 37， Ln. 70， Minquan W. Rd. (Opposite),49,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
212,500103053,YouBike2.0_捷運中山站(5號出口),11,1,大同區,2023-05-27 15:44:14,25.05296,121.51938,南京西路57號前,Datong Dist,YouBike2.0_MRT Zhongshan Sta. (Exit 5),No. 57， Nanjing W. Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
217,500103058,YouBike2.0_樹德公園_1,21,1,大同區,2023-05-27 15:21:04,25.06669,121.51615,大龍街/大龍街85巷(東北側),Datong Dist,YouBike2.0_Shude Park,Dalong St. & Ln. 85， Dalong St. Intersection (Northeast),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:04,2023-05-27
220,500103061,YouBike2.0_雙蓮國小,20,2,大同區,2023-05-27 15:41:16,25.06157,121.51683,民權西路102巷4弄25號對側人行道,Datong Dist,YouBike2.0_ShuangLian Elementary School,No. 25， Aly. 4， Ln. 102， Minquan W. Rd. (Opposite),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
221,500103062,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-05-27 15:37:14,25.06095,121.51428,寧夏路141號對側,Datong Dist,YouBike2.0_Ningxia Rd. & Liangzhou St. Intersection,No. 141， Ningxia Rd. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
223,500104001,YouBike2.0_劍潭抽水站,17,3,士林區,2023-05-27 15:38:14,25.08128,121.51784,通河東街325巷/通河東街口,Shilin Dist,YouBike2.0_Jiantan Pumping Station,Ln. 325， Tonghe St. Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:14,2023-05-27
226,500104004,YouBike2.0_百齡國小,50,3,士林區,2023-05-27 15:42:14,25.08521,121.51918,前港街104號(對面),Shilin Dist,YouBike2.0_Bailing Elementary School,No. 104， Qiangang St. (Opposite),47,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
227,500104005,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:38:03,25.10277,121.53357,雨聲街/雨聲街165巷(西北側),Shilin Dist,YouBike2.0_Ln. 165， Yusheng St. Intersection,Ln. 165， Yusheng St. Intersection (Northwest),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:38:03,2023-05-27
229,500104007,YouBike2.0_中山天母路口,29,3,士林區,2023-05-27 15:43:15,25.11856,121.52964,天母西路3-55號前人行道,Shilin Dist,YouBike2.0_Zhongshan & Tianmu Rd. Intersection,No. 3-55， Tianmu W. Rd. (Front),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
231,500104009,YouBike2.0_臺北市立大學(天母校區),23,2,士林區,2023-05-27 15:40:22,25.11356,121.53718,士東路276號至280號對面人行道,Shilin Dist,YouBike2.0_University of Taipei (Tianmu Campus),No. 276-280， Shidong Rd. (Opposite),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
234,500104013,YouBike2.0_天母北天玉街口,15,2,士林區,2023-05-27 15:41:16,25.12011,121.52652,天母北路33號(前),Shilin Dist,YouBike2.0_Tianmu N. Rd. & Tianyu St. Intersection,No. 33， Tianmu N. Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
238,500104018,YouBike2.0_忠誠路一段173巷口,11,0,士林區,2023-05-27 15:41:04,25.10813,121.5304,忠誠路一段177號(前),Shilin Dist,YouBike2.0_No. 173， Sec. 1， Zhongcheng Rd. Intersection,No. 177， Sec. 1， Zhongcheng Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
239,500104019,YouBike2.0_雨農國小,35,2,士林區,2023-05-27 15:42:14,25.10564,121.52916,忠誠路一段127號(前),Shilin Dist,YouBike2.0_Yunong Elementary School,No. 127， Sec. 1， Zhongcheng Rd.,31,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
240,500104020,YouBike2.0_忠誠公園,14,0,士林區,2023-05-27 15:11:04,25.10399,121.52593,忠誠路一段18號(對面),Shilin Dist,YouBike2.0_Zhongcheng Park,No. 18， Sec. 1， Zhongcheng Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:11:04,2023-05-27
241,500104021,YouBike2.0_芝山抽水站,21,1,士林區,2023-05-27 15:43:15,25.10155,121.52832,至誠路二段47-49號(前),Shilin Dist,YouBike2.0_Zhishan Pumping Plant,No. 47， Sec. 2， Zhicheng Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
243,500104023,YouBike2.0_華齡公園,25,2,士林區,2023-05-27 15:39:14,25.08302,121.52069,劍潭路76號(對面),Shilin Dist,YouBike2.0_Hualing Park,No. 76， Jiantan Rd. (Opposite),22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
245,500104025,YouBike2.0_華齡街185巷口,12,1,士林區,2023-05-27 15:42:04,25.08828,121.51985,華齡街188號(前),Shilin Dist,YouBike2.0_Ln. 185， Hualing St.,No. 188， Hualing St.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
246,500104026,YouBike2.0_前港公園(前港街),19,2,士林區,2023-05-27 15:43:15,25.0848,121.52125,前港街48號(對面),Shilin Dist,YouBike2.0_Qiangang Park (Qiangang St),No. 48， Qiangang St. (Opposite),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
249,500104029,YouBike2.0_臺灣戲曲中心,14,3,士林區,2023-05-27 15:18:14,25.10208,121.51979,文林路751號(南側),Shilin Dist,YouBike2.0_Taiwan Traditional Theatre Center,No. 751， Wenlin Rd. (South),10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:18:14,2023-05-27
252,500104032,YouBike2.0_志成公園,23,0,士林區,2023-05-27 15:44:04,25.09667,121.53206,中正路/雨農路口(西北側),Shilin Dist,YouBike2.0_Zhicheng Park,Jhongjheng Rd & Yunong Rd. Intersection (Northwest),23,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
253,500104033,YouBike2.0_福林國小,14,0,士林區,2023-05-27 15:23:04,25.09896,121.53025,福志路50號(對面),Shilin Dist,YouBike2.0_Fu-Lin Elementary School,No. 50， Fuzhi Rd. (Opposite),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:04,2023-05-27
255,500104035,YouBike2.0_士林運動中心,30,1,士林區,2023-05-27 15:44:14,25.08911,121.52154,士商路1號(前),Shilin Dist,YouBike2.0_Shihlin Sport Center,No. 1， Shishang Rd.,29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
259,500104039,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,25.09619,121.5223,華聲街17號(南側路側),Shilin Dist,YouBike2.0_Huasheng Park,No. 17， Huasheng St. (South),27,0,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-02-03 10:09:04,2023-02-03
261,500104041,YouBike2.0_捷運士林站(2號出口),30,2,士林區,2023-05-27 15:42:14,25.09343,121.52642,中山北路五段505巷44弄2號(對面),Shilin Dist,YouBike2.0_MRT Shilin Station (Exit 2),No. 2， Aly. 44， Ln. 505， Sec. 5， Zhongshan N. Rd. (Opposite),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
262,500104042,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,25.08771,121.52677,中山北路五段250號(銘傳大學對側),Shilin Dist,YouBike2.0_Ming Chuan University Taipei Campus,No. 250， Sec. 5， Zhongshan N. Rd.,29,0,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-17 23:56:05,2023-05-17
263,500104043,YouBike2.0_士林高商,26,0,士林區,2023-05-27 15:41:04,25.09435,121.51702,士商路150號(校門旁),Shilin Dist,YouBike2.0_Shilin High School of Commerce,No. 150， Shishang Rd.,26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
265,500104045,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-27 15:44:04,25.10455,121.53195,雨聲街105號(南側),Shilin Dist,YouBike2.0_Taipei City Hospital Yangming Branch,No. 105， Yusheng St. (South),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
270,500104050,YouBike2.0_梅林新村,15,2,士林區,2023-05-27 15:11:16,25.09755,121.54036,至善路一段/至善路一段138巷(北側),Shilin Dist,YouBike2.0_Meilin New Village,Sec. 1， Zhishan Rd & Ln. 138， Sec. 1， Zhishan Rd (North),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:11:16,2023-05-27
272,500104052,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-05-27 14:47:14,25.08505,121.51166,重慶北路四段198號(前),Shilin Dist,YouBike2.0_Ln. 190， Sec. 4， Chongqing N. Rd Intersection,No. 198， Sec. 4， Chongqing N. Rd,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:47:14,2023-05-27
273,500104053,YouBike2.0_重慶北葫東街口,15,0,士林區,2023-05-27 15:05:05,25.08393,121.51169,重慶北路四段177號(前),Shilin Dist,YouBike2.0_Sec. 4， Chongqing N. Rd.& Hudong St Intersection,No. 177， Sec. 4， Chongqing N. Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:05:05,2023-05-27
274,500104054,YouBike2.0_葫蘆國小,20,1,士林區,2023-05-27 15:44:14,25.08254,121.5075,環河北路三段/葫蘆街(東北側),Shilin Dist,YouBike2.0_Hulu Elementary School,Sec. 3， Huanhe N. Rd & Hulu St. (Northeast),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
276,500104056,YouBike2.0_社正公園,15,3,士林區,2023-05-27 15:41:16,25.08824,121.51054,社中街39號(對面),Shilin Dist,YouBike2.0_Shezheng Park,No. 39， Shezhong St. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
280,500104060,YouBike2.0_社子公園,14,0,士林區,2023-05-27 15:44:04,25.0902,121.50622,永平街20巷37弄/永平街20巷11弄(社子公園南側),Shilin Dist,YouBike2.0_Shezi Park,Aly. 37， Ln. 20， Yongping St & Aly. 11， Ln. 20， Yongping St Intersection.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
281,500104061,YouBike2.0_國立故宮博物院,17,1,士林區,2023-05-27 15:19:04,25.09833,121.54788,力行街8號(對面),Shilin Dist,YouBike2.0_National Palace Museum,No. 8， Lixing St. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:19:04,2023-05-27
282,500104062,YouBike2.0_泰北高中,16,0,士林區,2023-05-27 15:38:04,25.09763,121.53402,福林路240號(前),Shilin Dist,YouBike2.0_Taibei High School,No. 240， Fulin Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:04,2023-05-27
283,500104063,YouBike2.0_後港公園,15,2,士林區,2023-05-27 15:27:14,25.09312,121.51419,通河東街二段26號(旁公園),Shilin Dist,YouBike2.0_Hougang Park,No. 26， Sec. 2， Tonghe E. St. (Side),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
286,500104066,YouBike2.0_延平北路八段133巷口,15,2,士林區,2023-05-27 14:53:16,25.10304,121.48297,延平北路八段133巷42號(對面),Shilin Dist,YouBike2.0_Ln. 133， Sec. 8， Yanping N. Rd Intersection,No. 67， Ln. 133， Sec. 8， Yanping N. Rd Intersection. (Opposite),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:53:16,2023-05-27
289,500104069,YouBike2.0_福安國中,11,3,士林區,2023-05-27 12:35:15,25.10261,121.48819,延平北路七段250號(前),Shilin Dist,YouBike2.0_Fu'an Junior High School,No. 250， Sec. 7， Yanping N. Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 12:35:15,2023-05-27
293,500104073,YouBike2.0_士林新天地,29,2,士林區,2023-05-27 15:44:14,25.08899,121.51751,大南路325號前方,Shilin Dist,YouBike2.0_Shilin New Village,No.325， Danan Rd.,27,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
294,500104074,YouBike2.0_蘭雅國小,27,2,士林區,2023-05-27 15:39:14,25.10775,121.52312,礦溪街與中山北路六段195巷口,Shilin Dist,YouBike2.0_Lanya Elementary School,Huangsi St. & Ln. 195， Sec. 6， Jhongshan N. Rd. Intersection,24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
303,500104083,YouBike2.0_芝山聖佑宮,15,3,士林區,2023-05-27 14:57:14,25.10455,121.53025,雨聲街90號旁,Shilin Dist,YouBike2.0_Zhishan Shengyou Temple,No. 90， Yusheng St.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:57:14,2023-05-27
304,500104084,YouBike2.0_至誠雨聲街口,9,0,士林區,2023-05-27 15:42:04,25.10199,121.52927,至誠路二段與雨聲街口東北側,Shilin Dist,YouBike2.0_Zhicheng Rd. & Yusheng St. Intersection,Sec. 2， Zhicheng Rd. & Yusheng St. Intersection (Northeast),8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
305,500104085,YouBike2.0_捷運線型公園(後街),13,0,士林區,2023-05-27 15:44:14,25.09812,121.52449,後街15號旁,Shilin Dist,YouBike2.0_MRT Linear Park (Hou St.),No. 15， Hou St.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
307,500104087,YouBike2.0_基河文林路口,16,3,士林區,2023-05-27 15:34:13,25.08637,121.5247,基河路3-1號對側人行道,Shilin Dist,YouBike2.0_Jihe Rd. & Wenlin Rd. Intersection,No. 3-1， Jihe Rd. (Opposite),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
308,500104088,YouBike2.0_文林福華路口,19,1,士林區,2023-05-27 15:35:15,25.10094,121.52243,文林路 / 福華路口(東側),Shilin Dist,YouBike2.0_Wenlin Rd. & Fude Rd. Intersection,Wenlin Rd. & Fude Rd. Intersection (East),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
314,500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),15,0,士林區,2023-05-27 15:37:04,25.08406,121.5067,環河北路三段/延平北路五段285巷,Shilin Dist,YouBike2.0_Hulu Elementary School (Ln. 285， Sec. 5， Yanping N. Rd.),Sec. 3， Huanhe N. Rd. & Ln. 285， Sec. 5， Yanping N. Rd. Intersection,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:04,2023-05-27
315,500104096,YouBike2.0_社子市場,15,3,士林區,2023-05-27 14:59:19,25.0881,121.50873,延平北路六段67號旁,Shilin Dist,YouBike2.0_Shezi Market,No. 67， Sec. 6， Yanping N. Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:59:19,2023-05-27
319,500104100,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-05-27 15:32:13,25.08408,121.50959,葫蘆街184號對側,Shilin Dist,YouBike2.0_Aly. 15， Ln. 257， Sec. 5， Yanping N. Rd.,No. 184， Hulu St.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:13,2023-05-27
322,500104103,YouBike2.0_中山福國路口,14,3,士林區,2023-05-27 15:41:16,25.10203,121.52561,中山北路五段837號前,Shilin Dist,YouBike2.0_Zhongshan N. Rd. & Fuguo Rd. Intersection,No. 837， Sec. 5， Zhongshan N. Rd.,9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
330,500104111,YouBike2.0_士商路40巷口,15,2,士林區,2023-05-27 15:40:22,25.09013,121.52054,士商路40巷2號旁,Shilin Dist,YouBike2.0_Ln. 40， Shishang Rd.,No. 2， Ln. 40， Shishang Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
334,500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,3,士林區,2023-05-27 15:27:14,25.11642,121.53743,忠誠路二段207巷/士東路299巷口,Shilin Dist,YouBike2.0_University of Taipei (Ln. 270， Sec. 2， Zhongcheng Rd.),Ln. 270， Sec. 2， Zhongcheng Rd. & Ln. 299， Shidong Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
336,500104117,YouBike2.0_美崙公園(東北側),15,0,士林區,2023-05-27 15:30:32,25.09886,121.51835,文林路587巷115號對側,Shilin Dist,YouBike2.0_Meilun Park (Northeast),No. 115， Ln. 587， Wenlin Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:32,2023-05-27
337,500105001,YouBike2.0_台北花木批發市場,32,1,文山區,2023-05-27 15:42:14,25.00402,121.54074,萬盛街/興隆路一段(西北側),Wenshan Dist,YouBike2.0_Taipei Pot Plant Market,Wancheng St. & Sec. 1， Xinrong Rd. (Northwest),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
338,500105002,YouBike2.0_捷運萬隆站(4號出口),21,2,文山區,2023-05-27 15:44:14,25.0027,121.53861,羅斯福路5段210號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 4),No. 210， Sec. 5， Roosevelt Rd.,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
339,500105003,YouBike2.0_捷運萬隆站(1號出口),34,0,文山區,2023-05-27 15:34:03,25.00115,121.53916,羅斯福路五段250號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 1),No. 250， Sec. 5， Roosevelt Rd.,34,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:03,2023-05-27
